,container_type,title,author,pub_year,venue,abstract,author_id,num_citations
0,Publication,Cleaning up the paper trail,"['J Couzin', 'K Unger']",2006,NA,"Streier responds that the DFG distributed the report at a press conference and posted it  online. The list of papers was in English, she says, although she acknowledges that blurbs","['', '']",76
1,Publication,Paper trail: One method of information literacy assessment,['J Nutefall'],2004,Research strategies,"Qualitative assessment methods included the information literacy assignments, most specifically  the Paper Trail assignment. To better understand how the Paper Trail assignment works",['rkHCBsUAAAAJ'],42
2,Publication,Preparing manuscripts for submission to medical journals: the paper trail,['HG Welch'],2004,Spine,"paper early is valuable even though you will revise it later. Clarifying the motivation for the  paper  In particular, invest some time thinking about the main message of your paper. Work to",['hsYuY2kAAAAJ'],35
3,Publication,A paper trail of evaluation approaches to energy and climate policy interactions,"['NA Spyridaki', 'A Flamos']",2014,Renewable and Sustainable Energy Reviews,"Focal point of this review is to provide a comparative display of qualitative and quantitative  methodologies employed for the appraisal of interacting energy and climate policies,","['f4Xz9YcAAAAJ', 't-YfxT4AAAAJ']",56
4,Publication,Paper trail reveals references go unread by citing authors,['P Ball'],2002,Nature,"up and read a paper they want to cite  paper on condensed-matter physics (JM Kosterlitz  and DJ Thouless J. Phys. C 6, 1181–1203; 1973). They looked at 4,300 citations of this paper",[''],40
5,Publication,The caliphates global workforce: An inside look at the Islamic States foreign fighter paper trail,"['B Dodwell', 'D Milton', 'D Rassler']",2016,NA,"The purpose of this report is to provide an analysis of over 4,600 unique Islamic State personnel  records that were produced by the group primarily between early 2013 and late 2014.","['', 'Dt_BwzQAAAAJ', '']",93
6,Publication,The Electronic Paper Trail: Evidentiary Obstacles to Discovery and Admission of Electronic Evidence,"['CS Chung', 'DJ Byer']",1998,BUJ sci. & tech. L.,"Part II examines how and why electronic evidence differs from the traditional litigation ""paper  trail."" Part III examines principles governing the discovery of electronic evidence in civil","['', '']",27
7,Publication,"Sex, priests, and secret codes: The Catholic Church's 2000-year paper trail of sexual abuse","['TP Doyle', 'AWR Sipe', 'PJ Wall']",2006,NA,Sexual abuse of minors and vulnerable adults by Catholic clergy burst onto the American  scene in 1984. Revelations about such abuse since then have confirmed that this tragedy is,"['', '', '']",137
8,Publication,The paper trail of a liberation movement,['H Sleiman'],2016,The Arab Studies Journal,"This position allowed a significant margin of freedom of operation and documentation, and  the Research Center archived the ensuing paper trail. This is not to say that the PLO operated",['dB31zUQAAAAJ'],14
9,Publication,"Industry localization, distance decay, and knowledge spillovers: Following the patent paper trail","['O Figueiredo', 'P Guimarães', 'D Woodward']",2015,Journal of Urban Economics,This paper investigates Alfred Marshall’s hypothesis that  ] are invisible; they leave no  paper trail by which they may be  In our paper we follow the path of patent citations made,"['sy8pmsUAAAAJ', 'F62Vn2MAAAAJ', 'IJLBEqEAAAAJ']",51
