,container_type,title,author,pub_year,venue,abstract,author_id,num_citations
10,Publication,Identifying election fraud using orphan and low propensity voters,"['R Christensen', 'TJ Schultz']",2014,American Politics Research,"For this examination, we used the percentage of orphan  , if that person’s absentee ballot  arrived in the mail. Such forms of  Our data show a surge in absentee ballots in 1997, but the","['', '']",32
11,Publication,The effects of eligibility restrictions and party activity on absentee voting and overall turnout,['JE Oliver'],1996,American Journal of Political Science,"eligibility requirements for absentee voting, or voting by mail, in an  A close examination of  rates within the same categories of  or doing blanket mailings in precincts where they were",['2zSTsbcAAAAJ'],243
12,Publication,Whose absentee votes are returned and counted: The variety and use of absentee ballots in California,"['RM Alvarez', 'TE Hall', 'B Sinclair']",2008,Electoral Studies,"mailed in their sample ballot to request an absentee ballot  election, the precinct can be  declared a “mail ballot precinct”  and King's examination of the late overseas absentee ballots","['', '', 'USx6U-MAAAAJ']",29
13,Publication,eSlate™ Electronic Voting System,['H InterCivic'],NA,NA,election and allow voters from any precinct to cast their vote  The pre-election ballot inspection  and verification for the  the write in candidates on the mail absentee ballot and the write in,[''],5
14,Publication,Election forensics: The second-digit Benford's law test and recent American presidential elections,"['W Mebane', 'RM Alvarez', 'TE Hall']",2008,Election fraud: detecting …,", provisional ballots or mail-in ballots; on paper, with machine  For instance, if we were  testing the precincts in a state  reported for absentee ballots and for early voting, treating","['', '', '']",127
15,Publication,The Absentee Ballot and the Secret Ballot: Challenges for Election Reform,"['JC Fortier', 'NJ Ornstein']",2002,U. Mich. JL Reform,"Absentee ballots, by definition, are ballots cast without the privacy protections of the polling  place. While absentee ballots have become a necessity, we believe that voting away from","['', 'mcAK39gAAAAJ']",70
16,Publication,Digital divide or just another absentee ballot? Evaluating internet voting in the 2004 Michigan democratic primary,"['AK Prevost', 'BF Schaffner']",2008,American Politics Research,"first decide to cast an absentee ballot and then decide what ballot to use (Internet or mail).  Our findings show that Internet voting is not more biased than other absentee voting methods,","['', 's13IQeUAAAAJ']",33
17,Publication,Whose absentee votes are returned and counted: The variety and use of absentee ballots in California,"['RM Alvarez', 'TE Hall', 'B Sinclair']",2008,Electoral Studies,"absentee ballot, little research has considered another important question about absentee  voting: which absentee ballots  uncounted ballots for precinct voters but not for absentee voters","['', '', 'USx6U-MAAAAJ']",29
18,Publication,Elderly electors go postal: Ensuring absentee ballot integrity for older voters,['JA Fay'],2005,Elder LJ,"elderly voters who cast absentee ballots. Elderly voters  absentee ballots. Moreover,  elderly voters who need assistance in casting their ballots are especially vulnerable to absentee",[''],30
19,Publication,Did illegal overseas absentee ballots decide the 2000 US presidential election?,"['K Imai', 'G King']",2004,Perspectives on Politics,"1,..., 67!, we denote the proportion of invalid ballots among all overseas absentee ballots as  Xi and the total number of overseas absentee ballots which were counted as Ni. We let Gore’","['0QY34cMAAAAJ', '5sz_jBoAAAAJ']",64
20,Publication,Mail-In Absentee Ballot Anomalies in North Carolina's 9th Congressional District,['MC Herron'],2019,"Election Law Journal: Rules, Politics, and Policy","aimed at understanding the nature of absentee ballot abnormalities in the 2018 midterm  election in North Carolina, we analyze mail-in absentee ballot request and return rates in this",['Qkeb19oAAAAJ'],7
21,Publication,Absentee Ballot Regimes: Easing Costs or Adding a Step?,"['JE Leighley', 'J Nagler']",2011,Режим доступу: http://www. vote. caltech …,"ballot each year. However, we find, surprisingly, that states that allow for permanent absentee  ballot  which adopt no-fault absentee balloting but do not offer permanent absentee status.","['1XMWY78AAAAJ', 'JI2td6YAAAAJ']",8
22,Publication,The effects of eligibility restrictions and party activity on absentee voting and overall turnout,['JE Oliver'],1996,American Journal of Political Science,"voting are not solely a function of restrictive state laws but reflect other influences, including  the efforts of state parties to send out absentee ballot applications. Controlling for the",['2zSTsbcAAAAJ'],243
23,Publication,Do absentee voters differ from polling place voters? New evidence from California,"['MA Barreto', 'MJ Streb', 'M Marks']",2006,Public opinion …,"for using the absentee ballot is simply the ease and convenience that it provides (37  percent). Next, voters indicated that they preferred the absentee ballot because of handicap or","['yIT-sykAAAAJ', '', '']",92
24,Publication,Comment on 'A Simple Test for the Extent of Voter Fraud with Absentee Ballots in the 2020 Presidential Election,"['AC Eggers', 'H Garro', 'J Grimmer']",2021,NA,"in Trump’s share of the absentee vote when we cross from,  Trump’s share of the absentee  vote larger when we cross the  the change in Trump’s absentee vote share as we move from","['o_HclO4AAAAJ', 'YARW2YsAAAAJ', 'slbTl1kAAAAJ']",5
25,Publication,Seeing Is Believing: An Experiment on Absentee Ballots and Voter Confidence: Part of Special Symposium on Election Sciences,['LA Bryant'],2020,American Politics Research,"conducted correctly and ballots are counted accurately. Some reform, however, such as  providing voters a greater variety of ways to cast their ballot via no-excuse absentee ballots or all",['VrkN9YMAAAAJ'],5
26,Publication,Comparing absentee and precinct voters: A view over time,"['JA Dubin', 'GA Kalsow']",1996,Political Behavior,"absentee ballot or not, and the subsequent decision is whether or not to vote at the precinct,  given that the voter did not obtain an absentee ballot access to absentee ballots. Finally, we","['', '']",82
27,Publication,Voting in a pandemic: Explaining variation in support for absentee ballots for all,"['MS Dominguez', 'ED Vargas', 'GR Sanchez']",2020,Politics & Gender,"absentee ballots during a pandemic. We argue that women are more likely to support absentee  ballots  respondents about their preferences for absentee ballots, their worry about the","['-6LXoy8AAAAJ', '501IG7gAAAAJ', 'nKc2-Z0AAAAJ']",2
28,Publication,"Absentee and early voting: Trends, promises, and perils",['JC Fortier'],2006,NA,"will have voted before that day, either by absentee ballot or at early voting places.  voted  before Election Day by absentee ballot. Since 1980, absentee voting has grown steadily—to 15",[''],63
29,Publication,A Simple Test for the extent of Vote Fraud with Absentee Ballots in the 2020 Presidential Election: Georgia and Pennsylvania Data,['JR Lott'],2020,Available at SSRN 3756988,In measuring the difference in President Trump’s vote share of the absentee ballots for these   ballots. Voters were allowed to correct defects in absentee ballots using a provisional ballot,['GkwOC24AAAAJ'],4
