,container_type,title,author,pub_year,venue,abstract,author_id,num_citations
0,Publication,The ballot order effect is huge: evidence from Texas,['D Grant'],2017,Public Choice,"Contests appeared on the same ballot for other executive-branch offices, such as Land  Commissioner or Comptroller, and for several places on each of Texas’s two highest courts, the",[''],30
1,Publication,GP leaders ballot profession on mass list closure,['G Iacobucci'],2017,BMJ: British Medical Journal (Online),"registrations, or by applying to the service commissioner for formal list closure. If practices vote   review the results and consider taking steps to conduct a formal ballot on industrial action.",['Wiy9XB0AAAAJ'],3
2,Publication,"Confusing ballots, roll-off, and the black vote","['R Darcy', 'A Schneider']",1989,Western Political Quarterly,"the effects of ballot characteristics on rolloff. We argue that ballot configurations can produce   as far down as Corporation Commissioner, the last race on the state officers ballot. Of these,","['', 'Xkxod6AAAAAJ']",155
3,Publication,""" What in the Name of God am I to do? The Bottom was out of the Ballot Box"" CR Yarborough's 1932 County Commissioner Election and its Influence on Ralph …",['PL Cox'],1999,East Texas Historical Journal,"With a torrid election for governor and a heated race for county commissioner, voters in  ea~tern Henderson County probably did not need much more to entice them to the ballot box.",[''],0
4,Publication,Biased ballots? The impact of ballot structure on North Carolina elections in 1992,"['JT Hamilton', 'HF Ladd']",1996,Public Choice,"to which ballot formats appear to be strategically chosen and the impact of ballot design on   of labor, and commissioner of insurance and also for the US House races. In contrast the","['pyp_VwYAAAAJ', 'dChUsR8AAAAJ']",41
5,Publication,The impact of ballot type on voter errors,"['PS Herrnson', 'MJ Hanmer']",2012,American Journal of …,"votes—county commissioner). They have the option of removing their ballot and replacing  it  a button that activates the computer to accept the ballot as is, complete with overvotes. On","['', 'Lua5dA4AAAAJ']",65
6,Publication,Present status of ballot laws in the United States,['A Ludington'],1909,American Political Science Review,The powers vested in the commissioner over the adminis to those exercised by the police  commissioner of New York City. A  The ballot which he has voted is then placed in the ballot-box,[''],22
7,Publication,Ballot Laws,['A Ludington'],1910,American Political Science Review,"under the control of a county health commissioner. This law is a  eligible to the office of  health commissioner of county, city, or  The county health commissioner is to receive an annual",[''],4
8,Publication,"… races for Governor, US Senate, Lt. Governor, Insurance Commissioner, State Schools Superintendent, and two high-profile state ballot initiatives, Propositions 6 …",['M DiCamillo'],2018,NA,", the election for Insurance Commissioner pits a Democrat  In the race for Insurance  Commissioner Steve Poisner,  in on two high profile statewide ballot propositions, Proposition 6,",[''],0
9,Publication,Consequences of ballot reform: The Ohio experience,['DG Zauderer'],1972,National Civic Review,"Ballot reform also has an impact on voting for a single office. The county commissioner contest,  for example, is thirteenth on the ballot.  The decline in voting for commissioner among low-",[''],2
10,Publication,"Ballot formats, touchscreens, and undervotes: A study of the 2006 midterm elections in Florida","['L Frisina', 'MC Herron', 'J Honaker', 'JB Lewis']",2008,Election Law Journal,displayed on a single ballot screen the Congressional contest  races were combined on a  single ballot screen. Using a precinct- With more precise estimates based on ballot data from,"['', 'Qkeb19oAAAAJ', 'q0WV4cgAAAAJ', '']",91
11,Publication,The Non-Partisan Ballot in Pittsburgh,['AL Weil'],1917,Nat'l Mun. Rev.,"would not be practical, while Commissioner Murphy, from his  was no trial of a non-partisan  ballot, to draw such a sweeping  Is that an experiment in the operation of a non, partisan ballot",[''],1
