,container_type,title,author,pub_year,venue,abstract,author_id,num_citations
17,Publication,"Un panachage rococo: Pope, Marivaux, Wieland et la philosophie de la grâce",['J Weisgerber'],1997,Neohelicon,"Nul besoin d'insister sur l'impropri6tE de nos categories historiques--pEriodes, courants,  mouvements--, ni sur la dEsinvolture avec laquelle nous les manions. Elles sautent aux yeux d",[''],1
18,Publication,LES ENJEUX ET RISQUES DU PANACHAGE DE PAIEMENTS POUR SERVICES ÉCOLOGIQUES,"['J HOUDET', 'C GERMANEAU', 'T GAGNEUX']",NA,NA,1.1. Mieux gérer les arbitrages liés aux services écologiques a Le défi pour nos sociétés 1.2.  La convergence les notions de service écologique et de paiement pour service,"['', '', '']",0
19,Publication,The nuclear energy: an essential source of the energy package; L'energie nucleaire: une source incontournable du panachage energetique,['C Ngo'],2007,NA,Les combustibles fossiles sont indispensables a notre civilisation et ils ne peuvent pas etre  remplaces en totalite par les energies renouvelables ou le nucleaire. Tous degagent du COz,[''],0
20,Publication,4. Panachage des modes d'innovation,['COL Manu'],NA,NA,Les données au niveau des entreprises révèlent des stratégies panachant différents types d’innovations:  les entreprises les plus innovantes–qu’il s’ agisse de grandes entreprises ou,[''],0
21,Publication,"Consiglio superiore e sistema elettorale sorteggio, panachage, primarie e altro ancora",['M Pivetti'],2009,"… superiore e sistema elettorale sorteggio, panachage …",Si sono diffuse prima dell’estate alcune voci su una possibile iniziativa legislativa del Governo  volta all’introduzione del sorteggio come sistema di nomina dei componenti del Consiglio,[''],1
22,Publication,Gouvernementalité managériale dans les bureaucraties publiques hybrides: une approche par le panachage de contrôle,['L Hasrouri'],2021,NA,"All material on this site has been provided by the respective publishers and authors. You can  help correct errors and omissions. When requesting a correction, please mention this item's",[''],0
23,Publication,Cherry picking at the 2015 Swiss federal elections: The influence of electoral campaigning on panachage and cumulation,"['M Bühlmann', 'D Zumbach', 'M Gerber', 'A Heidelberger']",NA,NA,,"['gYsaHbUAAAAJ', '', 'kSRlG-gAAAAJ', '']",7
24,Publication,„Le panachage ou le fonctionnement du champ politique luxemburgeois “,['F Fehlen'],NA,NA,,['Pl68hWAAAAAJ'],4
25,Publication,Eaux industrielles: Du panachage technologique au zéro rejet,['JL MARTIN-LAGARDETTE'],NA,NA,,[''],0
26,Publication,Panachage architectural et cure de petit-lait à 1000 mètres au-dessus de la mer: la station de Caux,['D Lüthi'],NA,NA,,[''],0
27,Publication,Le dur apprentissage du panachage,['C TREHET'],2008,Territoires,,[''],0
28,Publication,Un panachage architectural en 1840: la Tour de l'Horloge à Vevey,['P BISSEGER'],1977,NA,,[''],0
29,Publication,La force obligatoire du contrat: Cas pratique de M. Jean Le Tare,['M Alexandre'],2013,Publications Pimido,"'un panachage de DVD réalisé par la société Camisol dans d'autres sections. Si les films  policiers connaissent du succès, Gérald Tremblay et sa société Camisol font un panachage de",[''],0
