,container_type,title,author,pub_year,venue,abstract,author_id,num_citations
17,Publication,Ballot integrity and voting by mail: The oregon experience,"['P Gronke', 'E Director']",2005,… prepared for the National Commission on …,", damaged, or failed to receive a ballot. When a voter comes into an election office and requests  a (new) ballot,  county and has already been issued a ballot. If the person's registration in","['9-EYIFUAAAAJ', '']",13
18,Publication,Beyond the ballot box: Changing patterns of political protest participation in Germany (1974–2008),"['C Lahusen', 'L Bleckmann']",2015,German Politics,This article deals with the development of ‘unconventional’ political participation in Germany  between 1974 and 2008. Our aim is to describe empirically the evolution of protest actions,"['', '']",12
19,Publication,contractors for the Provision of Vote by Mail Ballot Processing Services on an Annual Contract with four (4),['J Scarpone'],2021,NA,ballot elements and the unique ballot ID barcode that distinguishes each  from ballot edge  to the flat measuring surface (trimmed ballot). This is usually an indication of a damaged ballot,[''],0
20,Publication,Ballot box for the gullible?,['L Avebury'],1986,Index on Censorship,"not badly damaged. Archbishop Penados of Guatemala City said that with these deaths: 'Easter  Week has been converted into a week of blood and terror, which has further damaged",[''],0
21,Publication,15-day Close Card 49,"['A Ballot', 'AV Booth', 'A Voter', 'AV List', 'A Officer', 'A Table']",NA,stylus,"Last 7 Days Ballot 46, 82 Liability Incident Report 54, 64  Observers 38, 53 Official  Ballot Inpection Seal 7 Official Ballots 7, 62 Official Ballots Box 61, 62 Overflow VBM Bag 65","['', '', '', '', '', '']",0
22,Publication,The truth in masquerade: regulating false ballot proposition ads through state anti-false speech statutes,['B Kruse'],2001,Calif. L. Rev.,"After a decline in the 1960s and 1970s, ballot proposition use  Like commercial or political  ads, ballot proposition ads seek  But defamation laws do not apply to ballot propositions where",[''],45
23,Publication,The inobservance of the special conditions affined to the ballot box in the new penal code,['M Teodor'],2014,Union of Jurists of Romania. Law Review,"the infraction of property damage if in the act of tempering with the ballot box it is damaged.   on the ballot paper, the person can received another ballot paper only if the ballot paper with",[''],0
24,Publication,The Inobservance of the Special Conditions Affined to the Ballot Box in the New Penal Code,['T Manea'],2014,Law Review,"the infraction of property damage if in the act of tempering with the ballot box it is damaged.   on the ballot paper, the person can received another ballot paper only if the ballot paper with",[''],0
25,Publication,"Leghold traps and snares: a discussion of the proposed ban (Oregon ballot Measure 5, November 1980)",['DS DeCalesta'],1980,NA,The initiative petition to ban the use of snare and leghold traps in Oregon will be on the  November 4 general election ballot as Measure 5. The measure is complex and has generated,[''],0
26,Publication,"Ballot Drop Box Set on Fire in California, 100 Ballots Damaged",['J Bote'],NA,NA,,[''],2
27,Publication,Carbon monoxide improves cardiac function and mitochondrial population quality in a mouse model of metabolic syndrome,"['', 'C Marciniak', 'SM Hassoun', 'B Decoster', 'C Ballot']",2012,NA,Mitochondrial network dynamics as well as a balance between biogenesis of new mitochondria  and autophagy of damaged organelles control quality of the mitochondrial population.,"['', '', '', '', '']",62
28,Publication,Mill and the Secret Ballot,['BL Kinzer'],2007,JS Mill Revisited,The publication of Thoughts on Parliamentary Reform damaged the pro-ballot movement.  Many advanced liberals looked to Mill for intellectual and political guidance during the mid-,[''],0
29,Publication,Administration of Absentee Ballot Programs,['BC Burden'],2013,NA,"her vote, or fail to deliver a ballot request or the ballot itself. Even a well-meaning assistant   process, increasing the likelihood of a ballot being damaged or lost. The “permanent absentee",['-GjN8kAAAAAJ'],1
